일자,수정주가지수
2004/11/25,40.56761176712997
2004/11/24,40.302201680764746
2004/11/23,39.978041304228846
2004/11/22,38.98526969661382
2004/11/19,38.87527961765347
2004/11/18,39.39291828655042
2004/11/17,39.91537038753378
2004/11/16,41.10408745368964
2004/11/15,40.89858412503521
2004/11/12,41.56216242540521
2004/11/11,40.54551244651679
2004/11/10,39.70606393407369
2004/11/09,39.90806465341622
2004/11/08,39.16940840187591
2004/11/05,38.31031592765909
2004/11/04,37.82329274481299
2004/11/03,39.11347984724993
2004/11/02,39.575245063687895
2004/11/01,39.443139978286936
2004/10/29,37.67380212922185
2004/10/28,36.050924078942785
2004/10/27,35.01953820138382
2004/10/26,36.066458298712426
2004/10/25,35.429261353470416
2004/10/22,35.285894291108534
2004/10/21,35.71678781508079
2004/10/20,36.421460387282714
2004/10/19,37.14584768807931
2004/10/18,36.77967443112526
2004/10/15,35.90622841097207
2004/10/14,36.71262714864895
2004/10/13,37.091475946636265
2004/10/12,38.05632159599235
2004/10/11,38.02696174045785
2004/10/08,37.00218076992352
2004/10/07,37.30644923386022
2004/10/06,35.507754593605874
2004/10/05,35.46885720116099
2004/10/04,34.11207984833363
2004/10/01,33.09252116852128
2004/09/30,32.883453464132415
2004/09/24,32.24076886317663
2004/09/23,31.8443243963092
2004/09/22,32.68403685678022
2004/09/21,33.410952075926936
2004/09/20,33.850893955461636
2004/09/17,33.36244828536577
2004/09/16,33.88109976998055
2004/09/15,33.727590053650324
2004/09/14,34.187045634752835
2004/09/13,34.72037049435159
2004/09/10,34.03447091446797
2004/09/09,33.81154808668576
2004/09/08,32.962054303015826
2004/09/07,33.48659685333246
2004/09/06,34.12360826888938
2004/09/03,34.14667840322273
2004/09/02,35.96166704815959
2004/09/01,33.7507396977997
2004/08/31,30.927877447203375
2004/08/30,29.82825199323467
2004/08/27,30.198815897703696
2004/08/26,30.03294183765742
2004/08/25,30.02491743050728
2004/08/24,29.667037211396245
2004/08/23,30.15310256942687
2004/08/20,30.185242192552085
2004/08/19,30.142802495878872
2004/08/18,29.527196601368587
2004/08/17,29.49593093606855
2004/08/16,30.346251317009695
2004/08/13,31.324968302433067
2004/08/12,30.99779659494009
2004/08/11,30.068429308411947
2004/08/10,29.13405678611345
2004/08/09,27.864523765490816
2004/08/06,26.63956793880812
2004/08/05,25.41485951949772
2004/08/04,24.78628613708548
2004/08/03,24.402232317234155
2004/08/02,24.578924923846166
2004/07/30,25.348532091618356
2004/07/29,25.415104795819463
2004/07/28,25.81257151555848
2004/07/27,25.972764848703175
2004/07/26,26.203354129831848
2004/07/23,26.53078067368966
2004/07/22,26.350984677891713
2004/07/21,26.794685171797347
2004/07/20,26.331920252681073
2004/07/19,26.015029745674077
2004/07/16,25.935625450910088
2004/07/15,25.75362346406203
2004/07/14,26.143096758464257
2004/07/13,26.555326292959894
2004/07/12,26.70920775742183
2004/07/09,27.203642077316893
2004/07/08,27.126766513799378
2004/07/07,26.503433893704962
2004/07/06,26.822933010442462
2004/07/05,27.779686760247063
2004/07/02,27.92292666079195
2004/07/01,28.468949890194104
2004/06/30,28.026284839420583
2004/06/29,25.697663234709506
2004/06/28,25.28447696687159
2004/06/25,25.21727978389933
2004/06/24,24.491154330096812
2004/06/23,24.124695087652402
2004/06/22,24.997967198220653
2004/06/21,25.33627723067665
2004/06/18,25.863030942114033
2004/06/17,25.61788503045608
2004/06/16,25.56939402744377
2004/06/15,26.02144344021213
2004/06/14,26.100530554691908
2004/06/11,27.352393151107208
2004/06/10,28.271811568941505
2004/06/09,28.109125167783144
2004/06/08,27.717591314387807
2004/06/07,27.588010192874357
2004/06/04,27.383151886268646
2004/06/03,26.56136714789303
2004/06/02,28.31963403237344
2004/06/01,28.244148078641274
2004/05/31,28.838047457924006
2004/05/28,29.13483230127659
2004/05/27,28.794070398626726
2004/05/25,28.777119751795333
2004/05/24,28.662698316151403
2004/05/21,26.242122744631025
2004/05/20,24.974159616187194
2004/05/19,26.582219269609947
2004/05/18,25.56200613059512
2004/05/17,25.19582226779311
2004/05/14,27.9319594633803
2004/05/13,29.68800434549249
2004/05/12,29.57805109845916
2004/05/11,30.824066967313154
2004/05/10,31.949066254897513
2004/05/07,34.788203996648676
2004/05/06,34.61343705431823
2004/05/04,38.08994392131198
2004/05/03,38.35614466313875
2004/04/30,38.616081298302916
2004/04/29,40.39681497157495
2004/04/28,41.71779396521457
2004/04/27,41.65057188303596
2004/04/26,42.45837761062082
2004/04/23,42.428334085586705
2004/04/22,42.16283496216054
2004/04/21,42.074522788046465
2004/04/20,42.31452789291602
2004/04/19,42.191883217666145
2004/04/16,42.156017733499574
2004/04/14,41.46669186979163
2004/04/13,42.0658386744022
2004/04/12,42.46331681288553
2004/04/09,41.91141441521302
2004/04/08,42.7803761582165
2004/04/07,43.0930279898862
2004/04/06,43.149756525862834
2004/04/02,42.83773168140136
2004/04/01,42.78775058747328
2004/03/31,41.714296148586804
2004/03/30,41.882061625400205
2004/03/29,41.868688934405284
2004/03/26,42.0548308450446
2004/03/25,41.70647650870012
2004/03/24,42.97230601711883
2004/03/23,43.212351317180655
2004/03/22,41.7047992054287
2004/03/19,41.41433236816788
2004/03/18,41.34950180672447
2004/03/17,40.01710330527958
2004/03/16,39.44804121355893
2004/03/15,40.045086838853436
2004/03/12,40.10922341349011
2004/03/11,40.976559306074094
2004/03/10,40.66241253890865
2004/03/09,41.29149672870109
2004/03/08,41.565856293702375
2004/03/05,40.8817108428536
2004/03/04,42.54152378936896
2004/03/03,42.990098266175515
2004/03/02,39.38864769444441
2004/02/27,39.20856036456379
2004/02/26,39.288893385110796
2004/02/25,39.04842470928019
2004/02/24,39.07656785908059
2004/02/23,39.70539584245817
2004/02/20,39.859612145903796
2004/02/19,39.60617605939223
2004/02/18,40.45874959058161
2004/02/17,39.75138769194364
2004/02/16,39.11979006689063
2004/02/13,37.83890075091082
2004/02/12,37.80930751773156
2004/02/11,37.61624207251237
2004/02/10,38.00387873969397
2004/02/09,37.53645780807094
2004/02/06,37.809962289554555
2004/02/05,39.74916167159231
2004/02/04,39.90985907188618
2004/02/03,40.13651828933671
2004/02/02,40.9616226929972
2004/01/30,41.25803957661402
2004/01/29,41.53475451918501
2004/01/28,41.86306821112852
2004/01/27,41.45780420034028
2004/01/26,41.24568079281012
2004/01/20,40.97390420514864
2004/01/19,40.05531855562306
2004/01/16,43.13704601534028
2004/01/15,46.09101421204044
2004/01/14,47.136292623246945
2004/01/13,47.44212818985754
2004/01/12,48.11778921060953
2004/01/09,47.554941505190115
2004/01/08,46.24811425202248
2004/01/07,45.888742380968964
2004/01/06,46.287540543565896
2004/01/05,47.432689148750526
2004/01/02,47.007389385055134
2003/12/30,47.276148508502196
2003/12/29,45.80677154988079
2003/12/26,44.444324344197476
2003/12/24,44.651968101195386
2003/12/23,44.47723724224643
2003/12/22,45.85642273368398
2003/12/19,46.189633516705705
2003/12/18,48.03113541273319
2003/12/17,47.67276164264492
2003/12/16,49.5851874217379
2003/12/15,49.57650151540391
2003/12/12,48.21162732295676
2003/12/11,46.62587759839064
2003/12/10,46.33237751684514
2003/12/09,46.824054563295284
2003/12/08,45.96398454758226
2003/12/05,46.73439562127571
2003/12/04,46.51045345218582
2003/12/03,45.33288420502459
2003/12/02,45.74368935994075
2003/12/01,46.0218536145109
2003/11/28,44.678211871746946
2003/11/27,43.18223333324831
2003/11/26,44.232571119620665
2003/11/25,43.7733599575207
2003/11/24,44.4289997607661
2003/11/21,46.65329281403539
2003/11/20,46.70082414640115
2003/11/19,46.66101081281594
2003/11/18,48.81612058509389
2003/11/17,48.388597134699054
2003/11/14,48.65707517162257
2003/11/13,47.31444201651899
2003/11/12,44.986892304913695
2003/11/11,43.045022210022736
2003/11/10,42.83187971028491
2003/11/07,43.58524174887175
2003/11/06,43.67372478317152
2003/11/05,44.03782640033382
2003/11/04,43.994788990270024
2003/11/03,43.604401206565335
2003/10/31,42.58732653126291
2003/10/30,40.638581357970885
2003/10/29,42.06545739113739
2003/10/28,42.04442036331573
2003/10/27,40.9482114591734
2003/10/24,40.78741749443153
2003/10/23,40.65601878939298
2003/10/22,42.60849986909932
2003/10/21,42.4078605560242
2003/10/20,43.19954800195954
2003/10/17,43.048505964124786
2003/10/16,44.13796422154697
2003/10/15,44.58643589270486
2003/10/14,45.81205600807632
2003/10/13,44.281688257504
2003/10/10,44.970518708627324
2003/10/09,44.68198782596936
2003/10/08,44.34205287472788
2003/10/07,45.763625381508504
2003/10/06,47.252329681679264
2003/10/02,45.681995595730704
2003/10/01,43.81861371704322
2003/09/30,43.80954868548083
2003/09/29,43.31494008235081
2003/09/26,44.41063152316076
2003/09/25,46.80952941194903
2003/09/24,47.25653271080558
2003/09/23,47.54488184096489
2003/09/22,46.56413536679226
2003/09/19,50.91733084809711
2003/09/18,50.691402710105
2003/09/17,52.29701217351343
2003/09/16,52.21674569754225
2003/09/15,51.236550837897774
2003/09/09,53.37075764133508
2003/09/08,53.392119588978176
2003/09/05,54.197565342683035
2003/09/04,56.571168110966816
2003/09/03,58.53917927870401
2003/09/02,58.01517775575008
2003/09/01,57.16020151051669
2003/08/29,54.08411511101595
2003/08/28,50.36941491781728
2003/08/27,50.263785035556744
2003/08/26,50.2284971487097
2003/08/25,50.13291720290395
2003/08/22,51.116959090815115
2003/08/21,51.571882186443595
2003/08/20,50.237219368842666
2003/08/19,51.18245886523925
2003/08/18,48.87402670440304
2003/08/14,49.450159568735636
2003/08/13,49.67908034563546
2003/08/12,50.31578505556346
2003/08/11,51.462757771523705
2003/08/08,51.98761818133723
2003/08/07,50.91804648418543
2003/08/06,50.710462885669514
2003/08/05,50.92067592365851
2003/08/04,52.163957934053066
2003/08/01,53.10740829414531
2003/07/31,53.52913999044417
2003/07/30,54.39722652015845
2003/07/29,54.02034675767006
2003/07/28,54.58161504574158
2003/07/25,50.99542052006598
2003/07/24,49.71783974414956
2003/07/23,49.389264409183525
2003/07/22,49.357271963476016
2003/07/21,50.12624664349666
2003/07/18,52.340846586937296
2003/07/16,54.7103300145634
2003/07/15,56.5666761229264
2003/07/14,59.64512553242105
2003/07/11,58.560373531807336
2003/07/10,58.934130709878424
2003/07/09,58.52524868091477
2003/07/08,58.095235602162184
2003/07/07,56.97156078139006
2003/07/04,56.30654596777924
2003/07/03,55.43162880076579
2003/07/02,56.488315888494085
2003/07/01,54.39716694706148
2003/06/30,54.77279742278038
2003/06/27,55.883211018167984
2003/06/26,55.227698963785265
2003/06/25,53.845980329955296
2003/06/24,53.16609065225312
2003/06/23,53.52448275693222
2003/06/20,55.372646479335906
2003/06/19,57.39731805212203
2003/06/18,58.50927826544448
2003/06/17,59.820370518422955
2003/06/16,59.06837976914629
2003/06/13,60.20991153190755
2003/06/12,60.21289571387005
2003/06/11,58.8157713967043
2003/06/10,61.10259238326473
2003/06/09,59.872545830519655
2003/06/05,61.15942444063737
2003/06/04,62.635771704440785
2003/06/03,60.92351172837159
2003/06/02,60.67706528633624
2003/05/30,58.20470447464738
2003/05/29,57.22975260385963
2003/05/28,57.516091426800536
2003/05/27,58.03997865353765
2003/05/26,59.36299914130137
2003/05/23,58.81113697244963
2003/05/22,55.42635696073112
2003/05/21,53.66283850548359
2003/05/20,55.881124488423325
2003/05/19,54.52040967074145
2003/05/16,55.28388151447873
2003/05/15,55.25987618772617
2003/05/14,50.76502971518009
2003/05/13,49.80775265442044
2003/05/12,50.63144937276876
2003/05/09,48.757756463869484
2003/05/07,48.497652015012704
2003/05/06,48.20271452222088
2003/05/02,48.845061735069564
2003/04/30,48.41435971544606
2003/04/29,47.442597363077766
2003/04/28,45.6289747244551
2003/04/25,48.62654671571696
2003/04/24,49.14036477215743
2003/04/23,47.487652281841164
2003/04/22,47.86088603852287
2003/04/21,50.03483556150578
2003/04/18,50.09870552689613
2003/04/17,50.17602651817572
2003/04/16,50.28102539649042
2003/04/15,47.89027748159891
2003/04/14,44.412380808030825
2003/04/11,42.15614132529829
2003/04/10,42.453593087835706
2003/04/09,44.408913919659895
2003/04/08,46.42464789878647
2003/04/07,44.26610279329612
2003/04/04,39.88237078150894
2003/04/03,39.62164104389081
2003/04/02,39.176905090246386
2003/04/01,38.61337960239086
2003/03/31,37.76375930788528
2003/03/28,38.59576113836912
2003/03/27,38.28272673102073
2003/03/26,37.71565398807424
2003/03/25,37.672374782861304
2003/03/24,39.27906619927929
2003/03/21,39.576751091191774
2003/03/20,37.81134764512695
2003/03/19,35.64661421832976
2003/03/18,35.5960287251669
2003/03/17,34.04725431663453
2003/03/14,36.970164348340354
2003/03/13,35.679231981445106
2003/03/12,35.94537099753568
2003/03/11,33.76439598998274
2003/03/10,34.42665276831778
2003/03/07,34.29460271159933
2003/03/06,35.588603083024545
2003/03/05,35.12680931100729
2003/03/04,37.632764204641816
2003/03/03,39.26702803333971
2003/02/28,40.74374101580918
2003/02/27,41.628228659472406
2003/02/26,41.065743069072276
2003/02/25,40.83212650088559
2003/02/24,42.68454174056226
2003/02/21,41.084561535842326
2003/02/20,42.06820125677445
2003/02/19,42.51260209244316
2003/02/18,43.744731085956275
2003/02/17,43.222711357403625
2003/02/14,40.945950453971605
2003/02/13,40.9722283425056
2003/02/12,40.31409867384229
2003/02/11,40.05484280906882
2003/02/10,38.298502324130176
2003/02/07,37.71166028142018
2003/02/06,38.32772477817674
2003/02/05,38.57749123465214
2003/02/04,38.562664669391445
2003/02/03,37.58077894796217
2003/01/30,37.03097429908346
2003/01/29,37.571650718067374
2003/01/28,37.52143680074206
2003/01/27,36.08720232680271
2003/01/24,37.846688205831114
2003/01/23,39.29441566904685
2003/01/22,38.86590607448709
2003/01/21,39.043707260823574
2003/01/20,39.7017734505018
2003/01/17,40.47830433967889
2003/01/16,40.925695879993775
2003/01/15,40.638454266317055
2003/01/14,37.701819661210145
2003/01/13,35.383647083962984
2003/01/10,34.9939207164088
2003/01/09,35.91469399457749
2003/01/08,37.11894547272516
2003/01/07,36.61568639233997
2003/01/06,38.00662177001567
2003/01/03,38.48574193878763
2003/01/02,37.73851581543305
2002/12/30,33.86487538293761
2002/12/27,35.44831974132722
2002/12/26,36.13618279804313
2002/12/24,37.65255519810976
2002/12/23,40.08648801393361
2002/12/20,41.84739339267235
2002/12/18,43.738246660716776
2002/12/17,44.20767658680118
2002/12/16,44.079680293087776
2002/12/13,46.103177123111784
2002/12/12,46.40823917068062
2002/12/11,45.47283411224709
2002/12/10,45.92688471185227
2002/12/09,47.264019539797786
2002/12/06,47.69915441651724
2002/12/05,48.36168467012512
2002/12/04,47.33893079614966
2002/12/03,48.92467442440828
2002/12/02,46.601603180110196
2002/11/29,44.064508319114914
2002/11/28,43.0609808629907
2002/11/27,41.996375392963344
2002/11/26,42.435924307688424
2002/11/25,43.44206637809881
2002/11/22,43.66564580360705
2002/11/21,43.74932914991327
2002/11/20,43.19667082547182
2002/11/19,42.60178153106523
2002/11/18,41.9530365179196
2002/11/15,43.08168665339961
2002/11/14,42.9516378715333
2002/11/13,42.59628762999911
2002/11/12,42.45620562836432
2002/11/11,43.40475673996388
2002/11/08,44.42245941631156
2002/11/07,43.709101463376676
2002/11/06,44.78840048548857
2002/11/05,43.86662999979332
2002/11/04,42.87114660480978
2002/11/01,40.956537533904815
2002/10/31,41.24929586662345
2002/10/30,41.64837904488138
2002/10/29,42.41634393491894
2002/10/28,40.66501949170895
2002/10/25,38.59870547637034
2002/10/24,39.63034567548747
2002/10/23,41.24433507029431
2002/10/22,40.58577257210178
2002/10/21,43.09210214992677
2002/10/18,45.00659666181441
2002/10/17,42.80945450873944
2002/10/16,41.33117807208085
2002/10/15,39.81361465139701
2002/10/14,36.01399857128575
2002/10/11,33.34702453688234
2002/10/10,34.64839906895149
2002/10/09,38.968654834100654
2002/10/08,43.39553400858431
2002/10/07,46.09451436190494
2002/10/04,46.93264264597244
2002/10/02,46.19855549760717
2002/10/01,46.87361447893179
2002/09/30,47.32489966242798
2002/09/27,49.39410830246427
2002/09/26,47.95917705511944
2002/09/25,48.39726437140269
2002/09/24,54.47610925140395
2002/09/23,60.51306447162676
2002/09/19,63.51553465042203
2002/09/18,64.17901496730435
2002/09/17,66.3185309940447
2002/09/16,65.51158382201642
2002/09/13,66.96247478474075
2002/09/12,68.30940058352844
2002/09/11,67.64886625285905
2002/09/10,64.15801750237611
2002/09/09,63.98578338732659
2002/09/06,67.18139644947536
2002/09/05,68.51852571418739
2002/09/04,69.88531106250139
2002/09/03,71.16171663814201
2002/09/02,72.19640477512289
2002/08/30,71.8927326960434
2002/08/29,71.22177248884957
2002/08/28,71.17454548154699
2002/08/27,70.96871975977554
2002/08/26,69.40435755338338
2002/08/23,69.68275806519435
2002/08/22,69.33038913017825
2002/08/21,69.30617215311388
2002/08/20,67.93233901456973
2002/08/19,67.46811129468894
2002/08/16,67.19238497067627
2002/08/14,64.52850423773884
2002/08/13,64.18181622641332
2002/08/12,63.744393631007334
2002/08/09,64.42389701272222
2002/08/08,64.44684866139184
2002/08/07,65.01777526541821
2002/08/06,63.71824835252266
2002/08/05,63.04165006891525
2002/08/02,68.34259342058026
2002/08/01,72.43536309450667
2002/07/31,72.56374630363604
2002/07/30,71.6179187095243
2002/07/29,71.57356601032286
2002/07/26,73.40954833677404
2002/07/25,75.17633293069696
2002/07/24,73.31102457690739
2002/07/23,74.15857162783233
2002/07/22,70.24406972448323
2002/07/19,74.73114552314614
2002/07/18,75.30520304813672
2002/07/16,73.94695523513477
2002/07/15,77.52402471358333
2002/07/12,77.14951877452017
2002/07/11,72.93727126694424
2002/07/10,73.99304949004822
2002/07/09,73.43439538075305
2002/07/08,72.69739315865534
2002/07/05,71.88343863280105
2002/07/04,72.06689681552695
2002/07/03,69.33488118298466
2002/07/02,68.64332715085301
2002/06/28,67.06569865238218
2002/06/27,63.689829192856834
2002/06/26,62.90857197937471
2002/06/25,68.74177865594132
2002/06/24,70.77486607578001
2002/06/21,70.42404917330254
2002/06/20,70.48519379820819
2002/06/19,71.23356412092754
2002/06/18,74.56744360893205
2002/06/17,74.14801341526858
2002/06/14,72.56606693964297
2002/06/12,74.82507245749798
2002/06/11,72.6514574729181
2002/06/10,73.03873034033403
2002/06/07,71.30306750829784
2002/06/05,68.28792537218807
2002/06/04,66.49843513038311
2002/06/03,65.82528111852669
2002/05/31,68.54869324037458
2002/05/30,70.13142323557689
2002/05/29,72.01934255558137
2002/05/28,72.04659175728105
2002/05/27,73.1143478599713
2002/05/24,73.43769335108799
2002/05/23,74.85294041614166
2002/05/22,72.25418110336447
2002/05/21,72.02664171553458
2002/05/20,73.568866599862
2002/05/17,74.38360863255379
2002/05/16,74.63282502514859
2002/05/15,75.31030229424964
2002/05/14,72.82752243137654
2002/05/13,71.27094327332554
2002/05/10,73.06805470202373
2002/05/09,76.07782011869259
2002/05/08,76.54429532677848
2002/05/07,76.2049047769593
2002/05/06,77.94046949182412
2002/05/03,78.5479226270844
2002/05/02,76.44048626343695
2002/04/30,70.98255097455022
2002/04/29,74.57525175534442
2002/04/26,76.66702246700076
2002/04/25,75.74842498065803
2002/04/24,79.60076964432436
2002/04/23,79.42410450347911
2002/04/22,79.84666619643394
2002/04/19,80.41744926945155
2002/04/18,82.37695021652276
2002/04/17,83.13946899948219
2002/04/16,83.23600142400211
2002/04/15,82.36733062357912
2002/04/12,81.00984657610817
2002/04/11,82.74528846266578
2002/04/10,83.10637364647255
2002/04/09,84.74340028237201
2002/04/08,81.91346219329994
2002/04/04,79.12098131128269
2002/04/03,77.41447744600465
2002/04/02,80.29230932746529
2002/04/01,78.5999170058063
2002/03/29,84.59119914027357
2002/03/28,85.73863496428406
2002/03/27,85.89496322435755
2002/03/26,79.76100609003757
2002/03/25,82.75763547026688
2002/03/22,83.66235994119312
2002/03/21,83.31772747530788
2002/03/20,86.60133940354612
2002/03/19,93.20466588864114
2002/03/18,94.31531874375501
2002/03/15,94.65220745765545
2002/03/14,85.9071093514856
2002/03/13,85.31626026447684
2002/03/12,85.40772208647846
2002/03/11,84.30810870597192
2002/03/08,77.40197119499672
2002/03/07,73.43287161359217
2002/03/06,71.48615219711614
2002/03/05,71.85444161592133
2002/03/04,71.75274499204653
2002/02/28,70.78132301366409
2002/02/27,64.49834524281172
2002/02/26,62.923665141426746
2002/02/25,63.7960058832609
2002/02/22,64.0419654452172
2002/02/21,62.63623059190656
2002/02/20,61.46243235225677
2002/02/19,61.138289795505024
2002/02/18,61.52127247743874
2002/02/15,61.12577204977726
2002/02/14,58.537975792292116
2002/02/08,55.73352035451302
2002/02/07,55.46456288518551
2002/02/06,58.38878398585968
2002/02/05,58.789521134191396
2002/02/04,60.149255280435504
2002/02/01,59.094746656545894
2002/01/31,57.76038658512929
2002/01/30,57.27892949626777
2002/01/29,59.80783787360861
2002/01/28,61.13889584004534
2002/01/25,59.70760195224595
2002/01/24,58.41389265542422
2002/01/23,61.63268221594859
2002/01/22,57.228617624101275
2002/01/21,52.706806138919646
2002/01/18,51.90488690397567
2002/01/17,51.28011182420812
2002/01/16,51.41291155487017
2002/01/15,47.43709834798851
2002/01/14,44.47087695682569
2002/01/11,44.04946044676547
2002/01/10,44.771952813502836
2002/01/09,44.707994048526885
2002/01/08,45.55711945604885
2002/01/07,45.54392685148872
2002/01/04,45.68892717624082
2002/01/03,45.07042987872625
2002/01/02,43.406217260217836
2001/12/28,40.42787798654641
2001/12/27,38.45666933500187
2001/12/26,38.76436581815958
2001/12/24,39.71464470027678
2001/12/21,39.10584640006953
2001/12/20,38.73420213973716
2001/12/19,38.42854887530591
2001/12/18,39.598244962613656
2001/12/17,38.962165089330504
2001/12/14,40.48971753570514
2001/12/13,40.15702297176125
2001/12/12,37.818775936447885
2001/12/11,36.330765464075014
2001/12/10,36.30420934910071
2001/12/07,35.69930282631572
2001/12/06,35.757836306067944
2001/12/05,35.72155192578102
2001/12/04,35.92815291320045
2001/12/03,36.61539722957902
2001/11/30,36.008930194060824
2001/11/29,32.825172495396465
2001/11/28,32.45525301139965
2001/11/27,34.66260545656782
2001/11/26,34.490733293792246
2001/11/23,33.573532785197884
2001/11/22,33.21044848872703
2001/11/21,32.8877924715553
2001/11/20,31.998056606274538
2001/11/19,32.014964717619094
2001/11/16,32.00580510402959
2001/11/15,32.25937487047501
2001/11/14,33.48236728675209
2001/11/13,32.75368850515325
2001/11/12,33.39353504745606
2001/11/09,32.747008500288885
2001/11/08,32.42260308283075
2001/11/07,32.77455902082984
2001/11/06,33.162113296108345
2001/11/05,32.7630890640457
2001/11/02,32.54128447110422
2001/11/01,32.65875115225598
2001/10/31,31.17730983648994
2001/10/30,30.919454453471616
2001/10/29,31.74065179119693
2001/10/26,31.803151373170795
2001/10/25,32.130686933155594
2001/10/24,33.248666568431425
2001/10/23,34.066047950624885
2001/10/22,33.563173055104414
2001/10/19,32.32278973804101
2001/10/18,32.10534503706699
2001/10/17,30.775115668174532
2001/10/16,30.23065102596254
2001/10/15,29.446314542402657
2001/10/12,28.941114642076307
2001/10/11,28.709769858479042
2001/10/10,28.301423348861764
2001/10/09,27.66731282369805
2001/10/08,27.032099535295043
2001/10/05,27.091456043960882
2001/10/04,27.418218467272446
2001/09/28,25.26897558720135
2001/09/27,23.67732150122051
2001/09/26,23.48698796234704
2001/09/25,22.962376037678503
2001/09/24,24.41687111713719
2001/09/21,24.309099568506138
2001/09/20,23.298074806658594
2001/09/19,24.093017145649544
2001/09/18,23.133520161676408
2001/09/17,21.549702899331056
2001/09/14,24.20058402416614
2001/09/13,26.08264747007223
2001/09/12,26.566747381304687
2001/09/11,30.179909084710058
2001/09/10,32.01686752116271
2001/09/07,32.70000846626988
2001/09/06,31.949783449521554
2001/09/05,31.908189226918072
2001/09/04,30.769280134337205
2001/09/03,29.586418998742406
2001/08/31,28.367433087877735
2001/08/30,30.375658088454653
2001/08/29,30.057627109449324
2001/08/28,32.27214060065675
2001/08/27,32.480268023928446
2001/08/24,25.964183664842402
2001/08/23,25.97348321575791
2001/08/22,26.15578000374557
2001/08/21,26.588320591909085
2001/08/20,26.676723653481986
2001/08/17,27.266133896504208
2001/08/16,27.643653830649015
2001/08/14,28.498483341862713
2001/08/13,28.893364804166534
2001/08/10,27.65211234189008
2001/08/09,27.942556211715118
2001/08/08,28.86271646099446
2001/08/07,29.020694039614277
2001/08/06,29.778982264160135
2001/08/03,29.538451483546147
2001/08/02,29.534500152124586
2001/08/01,29.61588011965719
2001/07/31,28.67569566408634
2001/07/30,29.026485037691714
2001/07/27,28.164536945762432
2001/07/26,26.55799180086846
2001/07/25,26.054156332129093
2001/07/24,26.176217523411093
2001/07/23,26.245136161800655
2001/07/20,28.025303013404276
2001/07/19,29.360327295873468
2001/07/18,31.19196910120404
2001/07/16,32.05971520005462
2001/07/13,30.66867141571661
2001/07/12,31.73653073382503
2001/07/11,29.84902847448901
2001/07/10,30.799426080990802
2001/07/09,29.404354074701786
2001/07/06,31.295587977520672
2001/07/05,33.08972447126377
2001/07/04,33.244146089162555
2001/07/03,33.35760738419127
2001/07/02,34.16887023916329
2001/06/29,34.687602287702276
2001/06/28,29.715059984031853
2001/06/27,29.518165502209122
2001/06/26,29.947962057838577
2001/06/25,31.92642298041172
2001/06/22,32.54847352304207
2001/06/21,32.42365772243972
2001/06/20,32.47871360999373
2001/06/19,33.1877309475652
2001/06/18,33.487810294610966
2001/06/15,33.817354656834965
2001/06/14,32.24450678273416
2001/06/13,32.24779606695187
2001/06/12,32.30851446929079
2001/06/11,32.411012754280634
2001/06/08,33.04849468861297
2001/06/07,32.012279332360315
2001/06/05,32.318310053049935
2001/06/04,33.15653815149017
2001/06/01,33.869090444839756
2001/05/31,33.084967799520086
2001/05/30,34.80156272849438
2001/05/29,34.387832613481685
2001/05/28,33.32953218015423
2001/05/25,31.815087724049413
2001/05/24,31.02457236380943
2001/05/23,31.280392554933833
2001/05/22,31.707509198031662
2001/05/21,31.663405103543223
2001/05/18,31.856070304005083
2001/05/17,32.59202479320666
2001/05/16,32.4420468462503
2001/05/15,33.01688738929622
2001/05/14,33.696736744349955
2001/05/11,33.0573251966706
2001/05/10,32.312973988805986
2001/05/09,31.613266931717664
2001/05/08,32.865062338388114
2001/05/07,33.0238928512077
2001/05/04,33.215422005348024
2001/05/03,32.55533650473164
2001/05/02,32.91394629084888
2001/04/30,32.69404107964725
2001/04/27,31.013366654803555
2001/04/26,26.990457213140907
2001/04/25,27.55058260090419
2001/04/24,26.241297107225176
2001/04/23,25.628512335888733
2001/04/20,25.42693756966974
2001/04/19,25.673186518161835
2001/04/18,23.973420457668254
2001/04/17,22.605682678384248
2001/04/16,23.03271357959905
2001/04/13,23.805501585900963
2001/04/12,22.9019021917623
2001/04/11,22.987172772589805
2001/04/10,22.736089667305887
2001/04/09,22.556752600905543
2001/04/06,22.510536047852728
2001/04/04,22.134289891574923
2001/04/03,23.919048981516713
2001/04/02,25.311771746399526
2001/03/30,24.342301291370365
2001/03/29,24.882012430390755
2001/03/28,24.497326076704383
2001/03/27,24.86163293026849
2001/03/26,26.247558248352203
2001/03/23,24.405162344855153
2001/03/22,23.743393891379203
2001/03/21,23.486741749409276
2001/03/20,22.89775927918614
2001/03/19,22.247913806561108
2001/03/16,22.07562720198848
2001/03/15,21.831372085655495
2001/03/14,20.857504770557203
2001/03/13,19.69837661735614
2001/03/12,20.85103230045737
2001/03/09,22.44591280777819
2001/03/08,22.966296855179564
2001/03/07,22.194097658188493
2001/03/06,22.16085210617806
2001/03/05,22.189166417990332
2001/03/02,21.33841054048923
2001/02/28,22.376319035300746
2001/02/27,22.768810402136562
2001/02/26,24.037606645968452
2001/02/23,23.736891476137213
2001/02/22,24.296473176564888
2001/02/21,24.835264279656005
2001/02/20,24.27475317879946
2001/02/19,23.835032411640334
2001/02/16,23.358437088985063
2001/02/15,23.994675144093897
